"date","instrumentalness","weekday","month","week","day","avg_instrumentalness","pcat","text_col"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0.000174,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,3.73e-06,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0.000441,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,2.51e-05,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0.000922,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,8.53e-05,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0.0896,"Sat","August",31,5,0.0157170686170213,NA,"black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0.00045,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,4.18e-05,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0.00603,"Sat","August",31,5,0.0157170686170213,"(0.00447,0.00766]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,7.49e-06,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,2.47e-06,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0.00409,"Sat","August",31,5,0.0157170686170213,"(0.00129,0.00447]","black"
2023-08-05,3.64e-06,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,8.45e-06,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,4.74e-05,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,9.09e-05,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,1.71e-06,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0.00136,"Sat","August",31,5,0.0157170686170213,"(0.00129,0.00447]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,2.61e-05,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,2.73e-06,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-05,0,"Sat","August",31,5,0.0157170686170213,"(-0.0019,0.00129]","black"
2023-08-06,0.0157170686170213,"Sun","August",31,6,0.0157170686170213,"(0.014,0.0172]","white"
2023-08-07,0.0252036092553191,"Mon","August",32,7,0.0252036092553191,"(0.0236,0.0268]","white"
2023-08-08,0.0252036092553191,"Tue","August",32,8,0.0252036092553191,"(0.0236,0.0268]","white"
2023-08-09,0.0252036092553191,"Wed","August",32,9,0.0252036092553191,"(0.0236,0.0268]","white"
2023-08-10,0.0252036092553191,"Thu","August",32,10,0.0252036092553191,"(0.0236,0.0268]","white"
2023-08-11,0.0252036092553191,"Fri","August",32,11,0.0252036092553191,"(0.0236,0.0268]","white"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.883,"Sat","August",32,12,0.0252036092553191,NA,"black"
2023-08-12,2.06e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.000669,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.000127,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,6.99e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,3.34e-06,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,2.59e-06,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,1.28e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,1.4e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,1.82e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.000167,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,1.21e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.144,"Sat","August",32,12,0.0252036092553191,NA,"black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,2.62e-06,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.0089,"Sat","August",32,12,0.0252036092553191,"(0.00766,0.0108]","black"
2023-08-12,0.00772,"Sat","August",32,12,0.0252036092553191,"(0.00766,0.0108]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,1.89e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.000656,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,6.65e-06,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,3.71e-06,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,1.21e-06,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.00356,"Sat","August",32,12,0.0252036092553191,"(0.00129,0.00447]","black"
2023-08-12,8.68e-06,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,3.65e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.00162,"Sat","August",32,12,0.0252036092553191,"(0.00129,0.00447]","black"
2023-08-12,0.629,"Sat","August",32,12,0.0252036092553191,NA,"black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.000174,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.000139,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,3.73e-06,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,2.51e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.000441,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,3.44e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.0896,"Sat","August",32,12,0.0252036092553191,NA,"black"
2023-08-12,0.598,"Sat","August",32,12,0.0252036092553191,NA,"black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0.000922,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,8.53e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,1.84e-06,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,4.74e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,1.47e-05,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-12,0,"Sat","August",32,12,0.0252036092553191,"(-0.0019,0.00129]","black"
2023-08-13,0.0252036092553191,"Sun","August",32,13,0.0252036092553191,"(0.0236,0.0268]","white"
2023-08-14,0.0248712157894737,"Mon","August",33,14,0.0248712157894737,"(0.0236,0.0268]","white"
2023-08-15,0.0248712157894737,"Tue","August",33,15,0.0248712157894737,"(0.0236,0.0268]","white"
2023-08-16,0.0248712157894737,"Wed","August",33,16,0.0248712157894737,"(0.0236,0.0268]","white"
2023-08-17,0.0248712157894737,"Thu","August",33,17,0.0248712157894737,"(0.0236,0.0268]","white"
2023-08-18,0.0248712157894737,"Fri","August",33,18,0.0248712157894737,"(0.0236,0.0268]","white"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,2.06e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.000669,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.000127,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,6.99e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.883,"Sat","August",33,19,0.0248712157894737,NA,"black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,3.34e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,1.82e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,2.62e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.144,"Sat","August",33,19,0.0248712157894737,NA,"black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,1.28e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,3.34e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,1.89e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,6.65e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,3.71e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,1.21e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,2.51e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,8.68e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.00162,"Sat","August",33,19,0.0248712157894737,"(0.00129,0.00447]","black"
2023-08-19,2.59e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.000441,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.000174,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,3.65e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.629,"Sat","August",33,19,0.0248712157894737,NA,"black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,3.73e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.000656,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.598,"Sat","August",33,19,0.0248712157894737,NA,"black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,3.44e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,8.53e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.000922,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,1.4e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.0896,"Sat","August",33,19,0.0248712157894737,NA,"black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,1.47e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.00772,"Sat","August",33,19,0.0248712157894737,"(0.00766,0.0108]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.000167,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,1.21e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,4.74e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,7.49e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0.00603,"Sat","August",33,19,0.0248712157894737,"(0.00447,0.00766]","black"
2023-08-19,0.000139,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,0,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,4.36e-05,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-19,3.64e-06,"Sat","August",33,19,0.0248712157894737,"(-0.0019,0.00129]","black"
2023-08-20,0.0248712157894737,"Sun","August",33,20,0.0248712157894737,"(0.0236,0.0268]","white"
2023-08-21,0.025052560106383,"Mon","August",34,21,0.025052560106383,"(0.0236,0.0268]","white"
2023-08-22,0.025052560106383,"Tue","August",34,22,0.025052560106383,"(0.0236,0.0268]","white"
2023-08-23,0.025052560106383,"Wed","August",34,23,0.025052560106383,"(0.0236,0.0268]","white"
2023-08-24,0.025052560106383,"Thu","August",34,24,0.025052560106383,"(0.0236,0.0268]","white"
2023-08-25,0.025052560106383,"Fri","August",34,25,0.025052560106383,"(0.0236,0.0268]","white"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,2.06e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.000669,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.000127,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,4.5e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,6.99e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,3.34e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,1.82e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.883,"Sat","August",34,26,0.025052560106383,NA,"black"
2023-08-26,2.62e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.144,"Sat","August",34,26,0.025052560106383,NA,"black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,1.28e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,1.89e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,3.71e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,2.51e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,1.21e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,8.68e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,3.34e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.00162,"Sat","August",34,26,0.025052560106383,"(0.00129,0.00447]","black"
