"date","energy","weekday","month","week","day","avg_energy","pcat","text_col"
2023-06-17,0.538,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.91,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.6,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.759,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.612,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.399,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.619,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.63,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.422,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.536,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.8,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.644,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.692,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.552,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.706,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.593,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.348,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-17,0.888,"Sat","June",24,17,0.640627659574468,"(0.638,0.646]","white"
2023-06-18,0.640627659574468,"Sun","June",24,18,0.640627659574468,"(0.638,0.646]","white"
2023-06-19,0.652212765957447,"Mon","June",25,19,0.652212765957447,"(0.646,0.654]","white"
2023-06-20,0.652212765957447,"Tue","June",25,20,0.652212765957447,"(0.646,0.654]","white"
2023-06-21,0.652212765957447,"Wed","June",25,21,0.652212765957447,"(0.646,0.654]","white"
2023-06-22,0.652212765957447,"Thu","June",25,22,0.652212765957447,"(0.646,0.654]","white"
2023-06-23,0.652212765957447,"Fri","June",25,23,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.673,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.691,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.603,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.806,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.57,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.381,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.735,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.613,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.626,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.758,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.607,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.648,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.485,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.192,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.551,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.479,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.8,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.72,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.771,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.441,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.818,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.88,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.664,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.568,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.526,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.608,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.614,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.701,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.965,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.845,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.388,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.861,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.923,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.774,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.726,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.488,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.702,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.858,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.701,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.67,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.606,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.562,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.516,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.537,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.5,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.589,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.489,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.455,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.537,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.689,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.812,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.3,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.752,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.43,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.826,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.597,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.655,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.744,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.559,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.647,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.643,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.835,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.756,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.713,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.976,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.779,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.447,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.91,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.674,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.624,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.536,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.7,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.538,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.759,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.676,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.422,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.649,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.888,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.593,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.634,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.619,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.588,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.77,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.706,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.552,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.555,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.618,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.8,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.668,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.612,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.729,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.644,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.833,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-24,0.63,"Sat","June",25,24,0.652212765957447,"(0.646,0.654]","white"
2023-06-25,0.652212765957447,"Sun","June",25,25,0.652212765957447,"(0.646,0.654]","white"
2023-06-26,0.644446808510638,"Mon","June",26,26,0.644446808510638,"(0.638,0.646]","white"
2023-06-27,0.644446808510638,"Tue","June",26,27,0.644446808510638,"(0.638,0.646]","white"
2023-06-28,0.644446808510638,"Wed","June",26,28,0.644446808510638,"(0.638,0.646]","white"
2023-06-29,0.644446808510638,"Thu","June",26,29,0.644446808510638,"(0.638,0.646]","white"
2023-06-30,0.644446808510638,"Fri","June",26,30,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.673,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.603,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.806,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.691,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.57,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.381,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.626,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.735,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.613,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.758,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.607,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.648,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.551,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.192,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.485,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.622,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.771,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.702,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.479,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.818,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.72,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.568,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.664,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.441,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.88,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.526,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.608,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.662,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.8,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.567,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.965,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.701,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.845,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.861,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.67,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.774,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.614,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.388,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.701,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.754,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.488,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.726,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.489,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.923,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.858,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.516,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.562,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.455,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.543,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.649,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.689,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.812,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.537,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.43,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.744,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.5,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.835,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.55,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.3,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.57,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.752,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.606,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.826,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.597,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.655,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.537,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.756,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.559,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.647,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.713,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.536,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.643,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.667,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.539,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.779,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.91,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.674,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.538,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.624,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.583,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.976,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.612,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.593,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.447,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.77,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.759,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.888,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.422,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.541,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.676,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.683,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.706,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.665,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-01,0.483,"Sat","July",26,1,0.644446808510638,"(0.638,0.646]","white"
2023-07-02,0.644446808510638,"Sun","July",26,2,0.644446808510638,"(0.638,0.646]","white"
2023-07-03,0.645423913043478,"Mon","July",27,3,0.645423913043478,"(0.638,0.646]","white"
2023-07-04,0.645423913043478,"Tue","July",27,4,0.645423913043478,"(0.638,0.646]","white"
2023-07-05,0.645423913043478,"Wed","July",27,5,0.645423913043478,"(0.638,0.646]","white"
2023-07-06,0.645423913043478,"Thu","July",27,6,0.645423913043478,"(0.638,0.646]","white"
2023-07-07,0.645423913043478,"Fri","July",27,7,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.673,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.603,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.806,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.691,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.57,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.381,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.58,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.626,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.735,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.613,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.551,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.622,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.702,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.758,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.607,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.648,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.192,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.771,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.789,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.485,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.818,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.608,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.664,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.479,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.864,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.774,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.72,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.88,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.629,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.845,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.67,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.965,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.526,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.736,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.441,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.701,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.8,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.283,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.861,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.614,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.388,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.835,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.489,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.858,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.455,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.812,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.923,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.516,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.701,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.741,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.689,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.729,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.726,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.699,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.43,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.6,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.567,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.536,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.744,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.816,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.662,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.713,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.537,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.756,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.655,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.503,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.647,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.826,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.91,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.559,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.674,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.597,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.606,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.5,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.643,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.779,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.754,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.538,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.3,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.676,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.649,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.413,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.622,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.537,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.68,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.634,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.447,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.593,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.565,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.77,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-08,0.612,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
