"date","acousticness","weekday","month","week","day","avg_acousticness","pcat","text_col"
2023-07-22,0.016,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.121,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.555,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.483,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.276,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.323,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0327,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.321,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.000795,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.426,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0207,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.225,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.302,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.213,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.682,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.321,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0185,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.00136,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0757,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.213,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.48,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0106,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.00383,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.519,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.00552,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.143,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0118,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0162,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0282,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.00154,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.149,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.443,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.867,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0898,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.492,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0187,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.394,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0972,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.165,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.216,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.18,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0975,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.263,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.00897,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0105,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0539,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.83,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.067,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.00126,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0517,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0849,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0517,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.146,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0354,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.47,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.567,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.328,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.00164,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.00543,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.619,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.311,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0739,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.328,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.136,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.232,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.216,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.174,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.371,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0514,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.00141,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-22,0.0283,"Sat","July",29,22,0.193352784090909,"(0.185,0.199]","black"
2023-07-23,0.193352784090909,"Sun","July",29,23,0.193352784090909,"(0.185,0.199]","black"
2023-07-24,0.212169935483871,"Mon","July",30,24,0.212169935483871,"(0.199,0.213]","black"
2023-07-25,0.212169935483871,"Tue","July",30,25,0.212169935483871,"(0.199,0.213]","black"
2023-07-26,0.212169935483871,"Wed","July",30,26,0.212169935483871,"(0.199,0.213]","black"
2023-07-27,0.212169935483871,"Thu","July",30,27,0.212169935483871,"(0.199,0.213]","black"
2023-07-28,0.212169935483871,"Fri","July",30,28,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.312,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0583,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.413,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.186,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.382,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.119,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.154,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.117,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0584,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0449,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0574,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.141,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0521,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0123,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.276,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0267,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.391,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.555,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.121,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.483,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.276,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.323,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.321,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0207,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.426,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.519,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.682,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.213,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.48,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00383,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.213,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.953,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0757,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0106,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.302,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0185,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.124,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0118,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.149,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0282,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00154,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.143,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0898,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0187,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.000374,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0739,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.165,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.394,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.216,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00897,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0539,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0975,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0849,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.263,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00126,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0105,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.47,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.83,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.698,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.627,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.18,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.016,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0517,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00164,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0517,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.146,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.492,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00543,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.216,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.567,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0875,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00705,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00242,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.174,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.328,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.311,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00314,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.371,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0514,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00544,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.328,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.577,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.232,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0476,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.136,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.382,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.0286,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.00141,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.472,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.389,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.481,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.067,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-29,0.164,"Sat","July",30,29,0.212169935483871,"(0.199,0.213]","black"
2023-07-30,0.212169935483871,"Sun","July",30,30,0.212169935483871,"(0.199,0.213]","black"
2023-07-31,0.209693723404255,"Mon","July",31,31,0.209693723404255,"(0.199,0.213]","black"
2023-08-01,0.209693723404255,"Tue","August",31,1,0.209693723404255,"(0.199,0.213]","black"
2023-08-02,0.209693723404255,"Wed","August",31,2,0.209693723404255,"(0.199,0.213]","black"
2023-08-03,0.209693723404255,"Thu","August",31,3,0.209693723404255,"(0.199,0.213]","black"
2023-08-04,0.209693723404255,"Fri","August",31,4,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0583,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.413,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.186,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.119,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.382,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.117,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0386,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.519,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.312,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.154,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0584,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0207,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0449,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.141,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0574,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0123,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0521,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.953,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0267,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.391,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.555,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.121,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.276,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.426,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.124,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.276,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.483,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.321,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.682,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0016,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.213,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.00383,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.48,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0757,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.213,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.149,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0106,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0118,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.165,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.118,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0282,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.143,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.302,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.00154,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0185,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.18,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0739,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0898,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.216,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0187,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0539,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.00126,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.394,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.00897,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0975,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.83,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0849,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.47,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0105,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.263,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.379,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.00164,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0517,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.00543,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0517,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0875,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.698,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.146,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.00284,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.174,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.567,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.311,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.328,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0476,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.371,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.492,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.108,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.328,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.136,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0514,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.232,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0264,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.00242,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.016,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.0958,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.472,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.00518,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.653,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.164,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.389,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.382,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.627,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.227,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-05,0.034,"Sat","August",31,5,0.209693723404255,"(0.199,0.213]","black"
2023-08-06,0.209693723404255,"Sun","August",31,6,0.209693723404255,"(0.199,0.213]","black"
2023-08-07,0.195779563829787,"Mon","August",32,7,0.195779563829787,"(0.185,0.199]","black"
2023-08-08,0.195779563829787,"Tue","August",32,8,0.195779563829787,"(0.185,0.199]","black"
2023-08-09,0.195779563829787,"Wed","August",32,9,0.195779563829787,"(0.185,0.199]","black"
2023-08-10,0.195779563829787,"Thu","August",32,10,0.195779563829787,"(0.185,0.199]","black"
2023-08-11,0.195779563829787,"Fri","August",32,11,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.413,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.186,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.000219,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.117,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0316,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.382,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.119,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.519,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.154,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0207,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0186,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0584,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0449,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0305,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.141,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.254,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.06,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0386,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.651,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0574,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0583,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.953,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.000564,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0123,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.461,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.575,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0976,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0229,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0521,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.312,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.121,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.391,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.426,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.103,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.00154,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.000779,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
